<<<<<<< Updated upstream
word,term_id
meat,5138,"['Osteria della Foce', 'Roscioli', 'Trattoria del Cimino dal 1895', 'Il Labirinto', 'Lou Ressignon', ""Già Sotto l'Arco"", 'Da Fausto', 'Trattoria Porteri', 'Vini da Gigio', 'Il Circolino', 'Terra The Magic Place', 'Menabò Vino e Cucina', 'Lunasia', 'Nole', ""L'Acquario"", 'Tre Scalini', 'San Giorgio', 'Papaveri e Papere', 'La Leggenda dei Frati', 'Relais Blu', 'InGalera', 'U.P.E.P.I.D.D.E.', 'Scaraboci', 'Romano', 'Capriccio', 'Trattoria del Nuovo Macello', 'ES Cantina&Ristorante', 'Gallo Nero', 'Chicco di Grano', 'Il Tempo Nuovo', 'Locanda de Banchieri', 'Marco Bottega Ristorante', 'Cut', 'Pentole e Provette', 'Da Odino', 'La Braseria', 'La Braseria', 'Al Paradiso', 'Al Paradiso', 'De Gustibus - Maurizio', 'Le Miniere', ""L'Antico Giardino"", ""L'Antico Giardino"", 'Esplanade', 'Antico Ristorante Forassiepi', 'Buatta Cucina Popolana', 'Alex', ""All'Olivo"", 'Torre del Saracino', 'Osteria Le Panzanelle', 'Casa Rispoli', 'Trattoria I Masenini', 'LeoneFelice Vista Lago', 'Trattoria alla Pergola', ""L'A Gourmet L'Accademia"", 'Riso Amaro', 'Il Sogno', 'Umberto De Martino', 'Tre Galline', 'Tre Galline', 'Taverna 58', 'Villa Feltrinelli', 'Casa del Nonno 13', 'Suinsom', 'Venissa', 'Miseria e Nobiltà', 'Castel Toblino', 'I Pupi', 'Da Alighiero', 'Da Alighiero', 'Il Bavaglino', ""U' Vulesce"", 'Lazzaro 1915', 'Tubladel', 'Villa Fiordaliso', ""L'Ancora della Tortuga"", ""A' Cuncuma"", 'Motelombroso', 'MoS', 'Taverna Kus', 'La Cuccagna - Giro di Vite', 'Amistà', 'Orto', 'Romani', 'Belle Parti', 'Il Mecenate', 'Il Mecenate', 'Sa Corte', 'Villa Pizzini', 'La Piemontese', 'I Tenerumi', 'Un Piano nel Cielo', 'Locanda San Michele', 'Podere Belvedere Tuscany', 'Rosmarino', 'Innocenti Wine Experiences', 'Mirepuà Food Lab', 'Mirepuà Food Lab', 'Osteria Origano', 'Spin Ristorante-Enoteca', 'Terrazza Costantino', 'Osteria Borsò Gambrinus', 'Perbacco', 'Imperialino', 'Pomiroeu', 'Parma Rotta', 'La Kuccagna', 'La Kuccagna', 'Meltemi', 'Da Marchesi', 'I Tigli', 'Il Merlo', 'Il Liberty', 'Battipalo', 'Derby Grill', 'Il Giurista', 'Forte del 48', 'Lazaroun', 'Il Pellicano', 'Italo Bassi Confusion Restaurant', 'Osteria Bellavista', ""Locanda Sant'Uffizio Enrico Bartolini"", 'Quattro Sensi', 'Principe Cerami', 'Opificio', 'Ristorante del Lago', 'Forma', 'Gabbiano 3.0', 'Opera', 'Corbezzoli', 'Antica Trattoria Giovanelli', 'Ada', 'Antica Trattoria Centro', 'Trattoria Via Vai', 'Taverna del Capitano', 'La Peca', 'Vecio Macello', 'Vecio Macello', 'Le Cementine', 'Soltojo', ""Harry's Piccolo"", 'La Ciau del Tornavento', ""Cip's Club"", 'Osteria de Börg', 'San Martino', 'Osteria del Borgo', 'Casa della Rocca', 'Trattoria Margherita', 'Osmosi', 'Walter Redaelli', 'La Fermata', 'Taverna del Castello', 'Locanda Toscano', 'Exé Restaurant', 'Ancòra', 'Amo Bistrot', 'Matteo Ristorante', 'Macelleria Motta', 'Macelleria Motta', 'Carlo Magno', 'Trattoria la Colonna', 'Trattoria la Colonna', 'Trattoria da Probo', 'Frosio', 'Da Giocondo', 'Da Giocondo', 'I Due Cippi dal 1976', 'I Due Cippi dal 1976', 'I Due Cippi dal 1976', 'Cucina', ""Tana de 'l Ors"", 'Trattoria al Pompiere', 'Alla Pasina', 'Michelasso', 'La Kucina', 'Locanda di Nonna Ida', 'Milano', 'Vitique', 'Gainn', 'Deste', 'Abraxas Osteria', 'Henri Restaurant', 'Il Bikini', 'Il Portolano', 'Bino', 'La Ciambella', 'La Ciambella', ""De' Minimi"", 'Armando al Pantheon', 'aldìVino', 'Selvatico', 'Casa Perrotta Restaurant', ""Trattoria 'petito"", 'Coppola Rossa', 'Da Nilo', 'Guidoristorante', 'Guidoristorante', 'Osteria Vecchia Noce', 'Borgo San Jacopo', 'Tilia', 'Il Molo', 'LPV Ristorante & Bistrot', 'Prezioso', 'La Torre', 'San Lorenzo', 'Gourmetstube Einhorn', 'La Corte', 'Nazionale', 'Locanda 53 Supper Club', 'Peperosa', 'Erbaluigia', 'Trita Pepe', 'Castel fine dining', 'Aubergine', 'SottoSopra', 'Zunica 1880', 'La Maison du Gourmet', 'Antica Filanda', 'Da Carla', 'Hydra', 'Dry Aged', 'Contrada', 'Campo Cedro', 'Osteria alla Chiesa', 'Osteria alla Chiesa', 'La Palta', 'Sa Domu Sarda', 'Sa Domu Sarda', 'Sa Domu Sarda', 'Etra', 'Ménage', 'Terme', 'Panevin', 'Bon Wei', 'Cucina Cereda', 'Veneziano', 'MikEle', 'Lapprodo', 'Il Fuoco Sacro', 'Il Doretto', 'Gabbiano 1983', 'Gabbiano 1983', ""All'Osteria Bottega"", 'La Baita', ""Impronta d'Acqua"", 'Caffè Dante Bistrot', 'Caffè Grande', 'Palazzaccio', 'Nido del Picchio', 'Pinocchio', 'Osteria Bakaré', 'The Cook', 'La Chandelle', 'Osteria della Tana', 'PS Ristorante', 'Il Visibilio', 'Remo Villa Cariolato', 'I Tri Siochètt', 'Andrea Monesi - Locanda di Orta', 'Da Vittorio', ""L'Angolo d'Abruzzo"", 'Uliassi', 'Nives', 'La Perla', 'Palazzo Petrucci', 'Anima', 'Al Convento - Casa Torrente', 'Trattoria al Ponte', 'Castello', 'Villetta Annessa', 'Agorà', 'Osteria Magona', 'Osteria da Nando', 'Gallery Bistrot Contemporaneo', 'La Luge', 'Trattoria al Parco', 'Oseleta', ""Bove's"", 'Il Cipresso - Da Cioni', '21.9', 'Il Ciabot', 'Al Malò - Cucina e Miscelazione', 'Locanda San Martino', 'Il Principe', 'Consorzio', 'Baracca - Storica Hostaria', 'Baracca - Storica Hostaria', 'Bruxaboschi', 'Bruxaboschi', 'Parizzi', 'Zass', 'Per Me Giulio Terrinoni', 'Villa Aurora', 'Su Murruai', 'La Locanda dei Narcisi', 'Quattro Gigli', 'Arca', 'Agriturismo Ferdy', 'Indaco', 'Hidalgo', 'Accursio', 'La Martinatica', 'Laurin', 'Laghetto', 'Laghetto', 'La Magnolia', 'Buriani dal 1967', ""L'Osteria H20"", '4 Ciance', ""Buca di Sant'Antonio"", 'Ai Mercanti', 'Il Faggio', 'Aurora', 'Cavallini', 'Camiano Piccolo', 'Pepenero', 'Kuppelrain', 'Ortica', 'La Pajara Gourmet', 'Al Palazzo', 'Tre Noci', 'La Locanda del Borgo', 'Savô', 'Romanè', ""Vascello d'Oro"", ""Vascello d'Oro"", 'La Casina', 'La Casina', 'Osteria il Moro', 'Il Grottino', 'Sedicesimo Secolo', 'Sapereta', 'Cascina Vittoria', 'Bottega Lucia', 'Cortile Arabo', 'Il Giardinetto', 'Osteria dei Segreti', 'Dei Cantoni', 'Vecchia Lama', 'Dallo Zio', 'Bis Osteria Italiana Contemporanea', 'Manuelina', ""Bacucco d'Oro"", ""Bacucco d'Oro"", 'Ai Cadelach', 'Ai Cadelach', 'El Brite di Larieto', 'Estrò', 'Ostaria Tyrol', 'Stefano Mocellin al Padovanino', 'La Rucola 2.0', ""La Cucina de' Mibabbo"", 'GioEle', 'La Maison de Filip', 'Rueda Gaucha', 'Antica Macelleria Cecchini - Solociccia', 'Vite', 'Casa Buono', 'Agritur El Mas', 'Rear Restaurant', 'Unforgettable', 'Unforgettable', 'Volta del Fuenti by Michele De Blasio', 'La Ciotola', 'Hostaria Ducale', 'Il Refettorio', 'Casa Bertini', '20 Posti', 'Podere 39', 'Campamac', 'Linfa', 'Locanda Mariella', 'Ai Burattini', 'Residenza del Lago', 'Antico Ristorante Pagnanelli', 'La Masseria', 'La Trota', ""Locanda '800"", 'Rosita', 'Risorgimento', 'Il Chiosco di Bacco', 'Il Rivale al Lago', ""Antica Locanda dell'Orco"", 'Asina Luna', 'Asina Luna', 'Nostrano', 'Osteria La Sangiovesa', 'Dama Restaurant', 'Vairo del Volturno', 'Antica Trattoria al Gallo 1909', ""L'Arcade"", 'Osteria 1861', 'Spoon', 'La Posta', 'Materia | Spazio Cucina', 'Gardenia', 'Acquolina', 'La Botte', 'Osteria Taviani', 'Il Portico', 'Pietramare Natural Food', 'Locanda Perbellini - Ai Beati', 'Almondo Trattoria', ""Gimmy's"", 'Joca', 'Casa Vissani', ""Osteria de l'Umbreleèr"", 'Ventuno.1', 'Damini Macelleria & Affini', 'Damini Macelleria & Affini', 'Damini Macelleria & Affini', 'Sarti del Gusto', 'Roma', 'Contesto Alimentare', 'Ippogrifo', 'Santa Teresa', 'Svevia', 'Osteria del Mirasole', 'Al Grop', 'Locanda delle Grazie', 'Locanda delle Grazie', 'Momento al 25', 'La Pineta', 'La Primula', 'Arnaldo - Clinica Gastronomica', 'Arnaldo - Clinica Gastronomica', 'Controcorrente', 'La Taverna del Leone', 'Cantina dei Cacciatori', 'Next2', 'Bracali', 'La Cascina 1899', 'Butterfly', 'Osteria della Brughiera', 'Osteria della Brughiera', 'La Conchiglia', 'Moi', 'Casa Vicina', 'Cucina Rambaldi', 'Altriménti', 'Il Grifone', 'Sensi', 'Locanda Martinelli']",443,2.8641295218358738
parquet,5139,"['Tre Galline', 'Forma', 'L’Alchimia', 'Del Cambio', 'Bottega Aleotti', 'Osteria della Brughiera']",6,7.0140439352127855
remi,5140,['Da Marino al St Remy'],1,8.266806903708153
porter,5141,['Osteria Fernanda'],1,8.266806903708153
alberto,5142,"['Angiò-Macelleria di Mare', 'Dal Pescatore', 'La Madernassa', 'Koinè', 'Dina', 'Magnolia', 'Veranda', 'Horto', 'Carter Oblio', 'Il Marchese - Osteria Mercato Liquori', 'Anticofurlo']",11,6.475047434480098
paragon,5143,['Restaurant 700'],1,8.266806903708153
ultra-modern,5144,['KELINA Fine Dine'],1,8.266806903708153
protect,5145,"['Ruris', 'Fradis Minoris', 'Fradis Minoris']",3,7.573659723148208
option,5146,"['Casa Fantini/Lake Time', ""Osteria Mondo d'Oro"", 'Osteria della Foce', 'Konnubio', 'Konnubio', 'Loewengrube', 'Saffron', 'Pescarino-Sapori di Terra e di Mare', 'El Molin', 'La Porta Restaurant', 'Essenza Bistrot', ""L'Ortone"", 'Osteria Il Cappello', 'Terrazza Tiberio', 'Zest', 'Nole', ""L'Acquario"", ""Osteria dell'Arco"", ""Leon d'Oro"", 'El Filò', 'Marcelin', 'La Leggenda dei Frati', 'Lanterna Verde', 'Magorabin', 'Vitantonio Lombardo', 'Stella', 'InGalera', 'Taverna del Grappolo Blu', 'Scaraboci', 'Antica Osteria del Ponte', 'Ristorante Da Anita - Chalet Prà delle Nasse', 'Osteria Bertaina', 'Brezza fish and chill', 'Brezza fish and chill', 'Mangiare Bere Uomo Donna', 'Maragoncello', 'San Tommaso 10', 'Glam Enrico Bartolini', 'Hyle', 'Da Odino', 'Pierino Penati', 'La Braseria', 'La Preséf', 'Vecchio Porto', 'De Gustibus - Maurizio', 'Il Ristorante di Guido da Costigliole', 'Il Ristorante di Guido da Costigliole', 'Da Gigetto', 'Da Gigetto', 'Buatta Cucina Popolana', 'Alex', 'Il Funghetto', 'Casa Rispoli', 'President', ""L'A Gourmet L'Accademia"", 'Riso Amaro', 'Umberto De Martino', 'Casa del Nonno 13', 'Casa del Nonno 13', 'Caffè Meletti', 'Luigi Pomata', 'Il Bavaglino', 'Lazzaro 1915', 'Tubladel', 'Dulchemente', 'Ai Campi di Marcello', 'La Torre', ""Taverna dell'Oca"", 'Al Cjasal', 'Al Cjasal', 'Taverna Kus', 'Amistà', 'Lo Scalco Grasso', 'Vino Buono', 'Cannavacciuolo by the Lake', 'Campiello', 'Ma.Ri.Na.', 'Il Basilisco', ""Finger's Garden"", 'La Cucoma', '53 Untitled', 'I Tenerumi', 'Al Baliaggio', 'Pierre - Trattoria Sartoriale', 'Parco Gambrinus', 'Ai Do Campanili', 'Agriturismo Il Cavallino', 'Podere Belvedere Tuscany', 'Antica Osteria del Mare', 'Sustanza', 'Il Piccolo Principe', 'Mirepuà Food Lab', 'Osteria Origano', 'La Corte Gourmet', 'La Corte Gourmet', 'Verso Capitaneo', 'Perbacco', 'Meltemi', 'Punta Lena', 'I Tigli', 'Il Trillo', 'Il Merlo', 'Lazaroun', 'Locanda da Condo', ""Locanda Sant'Uffizio Enrico Bartolini"", 'Hostaria dai Musi', 'Principe Cerami', 'Il Sereno Al Lago', 'Il Sereno Al Lago', 'Opificio', 'Augurio', 'Gabbiano 3.0', 'Corbezzoli', 'Ada', 'Antica Trattoria Centro', 'Ai Torchi', 'Taverna del Capitano', 'Vecio Macello', 'La Madernassa', ""Luca's by Paulo Airaudo"", 'DanielCanzian', 'Trequarti', 'Terrazza Bosquet', 'Posta', 'Ai Porteghi Bistrot', 'Osmosi', 'Olmo', 'KELINA Fine Dine', 'Trattoria al Cacciatore - La Subida', 'Aqua Crua', 'Aqua Crua', 'Aqua Crua', 'John Restaurant-Casamadre', 'Il Credenziere', 'Exé Restaurant', 'Ancòra', 'Amo Bistrot', 'Abba', 'Abbruzzino Oltre', 'San Baylon', 'Matteo Ristorante', 'Macelleria Motta', 'Trattoria la Colonna', 'Vecchio Ristoro', 'La Dispensa di Armatore', 'Alto', 'Locanda Viola', 'Cuculia', 'Duo', ""Ca' del Profeta"", 'Sogno', 'Casamare', 'Antico Albergo', 'Il Tiglio', 'Osteria Francescana', 'Mater Bistrot', 'La Kucina', 'Feria', 'CUCINA.eat', 'CUCINA.eat', 'CUCINA.eat', 'Filia Ristorante', 'Filia Ristorante', 'Deste', 'Su Gologone', 'Abraxas Osteria', 'Il Rivale in Città', 'Café Cracco', 'Iyo Kaiseki', 'Armando al Pantheon', 'Impronta', ""Trattoria 'petito"", 'Il Fagiano', 'Il Fagiano', ""L'Osteria dell'Orologio"", 'Alessandro Mecca al Castello di Grinzane Cavour', 'LPV Ristorante & Bistrot', 'Vecchia Sorni', 'La Torre', 'Benso', 'Osaka', 'Hebbo Wine & Deli', 'Crub', 'Shiroya', 'Erbaluigia', 'Erbaluigia', 'Schöneck', 'SottoSopra', 'Il Ristorantino - Da Dino', 'Filo', 'Locanda Marchesani', 'Da Marino al St Remy', 'Contrada', 'Granoturco Bistrot', 'Soul & Fish', 'Procaccini', 'Etra', 'Bon Wei', 'Cucina Cereda', 'Oberwirt', 'Boccadoro', 'Locanda Margon', 'Vintage 1997', 'Vintage 1997', 'Vintage 1997', 'Osteria Bartolini', 'Faraglioni Restaurant', 'Kürbishof', 'Locanda Sensi', ""Impronta d'Acqua"", 'Nido del Picchio', 'Mistral', 'Il Tino', 'The Cook', 'La Chandelle', 'Trattoria da Me', 'Spinechile', 'Remo Villa Cariolato', 'Barbieri', 'Galileo', 'Alajmo Cortina', 'Cuoco di Bordo', 'Locanda Don Serafino', 'La Perla', 'La Bandiera', 'Palazzo Petrucci', 'Palazzo Petrucci', 'Maxi', 'Al Convento - Casa Torrente', 'Castello', 'Le Calandre', ""L'Acciuga"", 'Antica Osteria Cera', 'Antica Osteria Cera', 'Oseleta', 'Marc Lanteri', 'Teresita by Giardino di Mari', 'Rossellinis', 'Andrea Larossa', 'Al Malò - Cucina e Miscelazione', '3.0 Ciro Cascella', 'Baracca - Storica Hostaria', 'Paca', 'Massimo Camia', 'Malga Panna', 'All’Ombra del Gabbiano', 'Il Mirto', 'Attico sul Mare', 'Hidalgo', 'Accursio', 'Rifugio Col Alt', 'Terrazza Bartolini', 'Locanda del Pilone', 'Laghetto', '4 Ciance', 'Antica Osteria La Rampina', 'Trattoria da Marino', 'Blum', 'Nin', 'Villa Salina', 'Al Palazzo', 'Ansitz Steinbock', 'Frades La Terrazza', 'Savô', 'InAlto Alfio Ghezzi Dolomites', 'Locanda Altobelli', 'Trattoria Glisenti', 'Iyo', 'Sedicesimo Secolo', 'La Filanda', 'Enoteca Del Duca', 'La Caravella dal 1959', 'La Caravella dal 1959', 'Il Giardinetto', 'Il Convito della Venaria', 'La Speranzina Restaurant & Relais', 'La Locanda del Colonnello', 'Bis Osteria Italiana Contemporanea', 'Bottega Aleotti', 'Gambero Rosso', 'Giano', 'Grow Restaurant', ""Bros' Trattoria"", 'Sarri', 'Seta by Antonio Guida', 'La Risacca Blu', '1908', 'La Rucola 2.0', 'Antica Macelleria Cecchini - Solociccia', 'Rear Restaurant', 'Il Refettorio', 'Osteria Contemporanea', 'Fiamma Cremisi', 'Piazza Duomo', 'Saporium', 'Café Les Paillotes', 'La Trota', 'Rosita', 'Asina Luna', 'Rio Bistrot', 'Oste Scuro - Finsterwirt', 'Gardenia', 'Acquolina', 'Acquolina', 'Osteria Taviani', 'Il Portico', 'Almondo Trattoria', 'Palais Royal Restaurant', 'Osteria Bartolini', 'Il Cascinalenuovo', 'ZELO', 'Chichibio', 'Contesto Alimentare', 'Posillipo', 'Posillipo', ""Ca' Del Moro"", 'Le Rune', 'Degusteria del Gigante', 'Osteria della Brughiera', 'Li Somari', 'Phi Restaurant - Giancarlo Morelli', ""L'Argaj"", 'Casa Vicina', 'Altriménti', 'Osteria Ricanatti']",325,3.173056702901391
mill,5147,"['El Molin', ""L'Argine a Vencò"", 'Maeba Restaurant', 'D.One Restaurant', 'Osteria Casale Ferrovia', 'Equilibrio', 'La Filanda', 'Locanda del Molino', 'Ai Torchi', 'Locanda San Lorenzo', 'Le Macine', 'Soltojo', 'Casa della Rocca', 'Vecchio Ristoro', 'Osteria Vecchia Noce', 'Serpillo', 'Da Carla', 'Aquadulcis', 'Su Murruai', 'La Martinatica', 'Antica Cucina 1983', 'Miil', 'Qafiz', 'Molin Vecio', 'Locanda Perbellini - Ai Beati', 'Il Frantoio']",26,5.66411721826377
tad,5148,['Vite'],1,8.266806903708153
catia,5149,['Uliassi'],1,8.266806903708153
extraordinaryagnolotti,5150,"[""Locanda Sant'Uffizio Enrico Bartolini""]",1,8.266806903708153
liner,5151,['Toe Drûe'],1,8.266806903708153
kistè,5152,['Kisté - Easy Gourmet'],1,8.266806903708153
couli,5153,"['Il Bavaglino', 'Duomo', 'Cortile Spirito Santo']",3,7.573659723148208
guest,5154,"['Angiò-Macelleria di Mare', 'Trattoria del Cimino dal 1895', 'ConTatto', 'El Molin', 'Gagini Restaurant', 'Il Circolino', 'Lunasia', 'Retroscena', 'Li Galli', 'Ad Astra', 'Nole', 'Terramira', 'Local', 'La Locanda di Fabio e Vale', ""Leon d'Oro"", 'ME Restaurant', 'Atelier', 'Del Belbo - Da Bardon', ""L'Oste e il Sacrestano"", 'Anna Stuben', 'Lanterna Verde', 'Moma', 'Saporium Firenze', 'InGalera', 'U.P.E.P.I.D.D.E.', 'La Serra', 'Serendib', 'Capriccio', 'Antica Trattoria del Gallo', 'Osteria Veglio', 'Farmacia dei Sani', 'Gallo Nero', 'Clemente', 'Locanda Lo Scopiccio', 'Le Tre Colombe', 'San Tommaso 10', 'Locanda de Banchieri', 'Glam Enrico Bartolini', 'Glam Enrico Bartolini', 'Marco Bottega Ristorante', 'Hyle', 'Hyle', 'Andrea Aprea', 'Zanze XVI', 'Locanda Cacciatori', ""L'Antico Giardino"", 'Villa Maiella', ""All'Oro"", 'Il Funghetto', 'Il Cappero', 'Il Cappero', 'Sissi', 'Locanda delle Tre Chiavi', 'Torre del Saracino', 'Al Bersagliere', 'Trattoria alla Pergola', 'Cracco in Galleria', 'Umberto De Martino', 'Atman', 'Taverna 58', 'Duo Ristorante', 'Venissa', 'I Pupi', 'IO Luigi Taglienti', 'Silene', ""Ca' Mia"", 'Motelombroso', 'Al Cjasal', 'Ba Restaurant', 'Romani', 'Ristorante 1500', 'MOI Omakase', 'MOI Omakase', ""L'Asinello"", 'Taverna da Ciacco', 'Idylio by Apreda', 'La Corte Gourmet', 'Don Geppi', 'Verso Capitaneo', 'La Tavola Rossa di Vincenzo Guarino', 'Da Bibe', 'Da Burde', 'Forte del 48', ""Vitello d'Oro"", 'Oberraindlhof', 'Nana Piccolo Bistrò', 'Osteria Il Principe e Il Pirata', 'I Giardini dei Rodo', 'Principe Cerami', 'Principe Cerami', ""Osteria dell'Oca Bianca"", 'Essencia Restaurant', 'Radici Gourmet', 'Modì', 'Radici', 'Luigi Lepore', 'Luigi Lepore', 'Locanda San Lorenzo', 'Locanda San Lorenzo', 'Cestello Firenze', 'Taverna del Capitano', 'Marotta', 'Cannavacciuolo Countryside', 'Osteria del Tasso', 'Mogano', 'Le Beccherie', 'Casa Coppelle', 'Ilario Vinciguerra', 'Agli Amici', 'Terrazza Bosquet', 'Il Santo Bevitore', 'Da Nadia', 'Belvedere', 'Cracco Portofino', 'Cocun Cellar Restaurant', 'Osmosi', 'Olmo', 'Olmo', 'Aqua Crua', 'Aqua Crua', 'John Restaurant-Casamadre', 'Abbruzzino Oltre', 'Cannavacciuolo Vineyard', 'Antica Corona Reale', 'Lord Nelson', 'Senso Alfio Ghezzi Lake Garda', 'Locanda Viola', 'Dina', 'Mater Bistrot', 'ARIA', 'Feria', 'San Domenico', 'San Domenico', 'Vitique', 'Pulejo', 'Incàlmo', 'Bianca sul Lago', 'Il Bikini', ""L'Imbuto"", 'Osteria Grande', 'Osteria Grande', ""Bros'"", 'Il Cantinone e Sport Hotel Alpina', 'La Braja', 'Antica Trattoria La Toppa', 'San Lorenzo', 'Gourmetstube Einhorn', 'Carignano', 'Locanda 53 Supper Club', 'Eggentaler', 'Orma Roma', 'Abocar Due Cucine', 'Castel fine dining', 'Me Cumpari Turiddu', 'Locanda La Raia', 'Felix Lo Basso home & restaurant', 'Felix Lo Basso home & restaurant', 'Santa Elisabetta', 'Cucine Nervi', 'Da Marino al St Remy', 'La Trattoria Enrico Bartolini', 'Procaccini', 'LoRo', 'LoRo', 'Palazzo Utini', 'MikEle', 'Kleine Flamme', 'Ensama Pesce', 'Ensama Pesce', 'Brindo', 'Da Miro alla Lanterna', 'Da Miro alla Lanterna', 'Le Cicale', 'Stube Gourmet', 'Mistral', 'Pinocchio', 'The Cook', 'Seta Sushi Restaurant', 'Spinechile', 'La Bottega del 30', 'Da Vittorio', 'Alle Codole', 'Osteria Zanchetti', 'Lux Lucis', 'La Bandiera', 'Aquadulcis', 'Palazzo Petrucci', 'Don Alfonso 1890', 'Il Pagliaccio', 'Il Pagliaccio', 'Giglio', 'Enrico Bartolini al Mudec', 'Enrico Bartolini al Mudec', 'Laite', 'Magnagallo', ""L'Acciuga"", 'Bistrot La Perla', 'Dim Sum', 'Il Patio', 'Andrea Larossa', 'Famiglia Rana', 'Atto di Vito Mollica', 'Flurin', 'Luisl Stube', 'Nascostoposto', 'Livello 1', 'Massimo Camia', 'Il Flauto di Pan', 'Bruxaboschi', 'Per Me Giulio Terrinoni', 'Quattro Gigli', 'Votavota', 'Attico sul Mare', 'Attico sul Mare', 'La Brinca', 'Sa Mandra', 'Hidalgo', ""Ca' Vittoria"", 'Osteria da Cippi', 'Terrazza Bartolini', 'Vesta Mare', 'Trattoria da Marino', 'Kuppelrain', 'Villa Salina', 'Frades Porto Cervo', 'Tre Olivi', 'Al Palazzo', 'Hostaria da Franz', 'Iyo', 'Alici', 'Concezione Restaurant', 'Matteo Grandi in Basilica', 'Matteo Grandi in Basilica', 'Il Giardinetto', ""Wicky's Innovative Japanese Cuisine"", 'Paolo e Barbara', 'Maso Runch-Hof', 'Mammaròssa', 'Bis Osteria Italiana Contemporanea', 'Reale', 'Līmū', 'Qafiz', 'Qafiz', 'Qafiz', 'Grow Restaurant', 'Sarri', 'Acanto', '[bu:r]', '[bu:r]', 'Estrò', 'Borgia Milano', 'Borgia Milano', ""L'Insolita Trattoria Tre Soldi"", 'Casa Buono', 'Agritur El Mas', 'In Viaggio - Claudio Melis', 'Unforgettable', 'La Ciotola', 'Mater1apr1ma', 'Piazzetta Milù', 'Locanda Mariella', 'Piazza Duomo', 'Piazza Duomo', 'Ladinia', 'Filippo', 'La Trota', 'La Trota', 'Bislakko', 'Bislakko', 'Innocenti Evasioni', 'Aroma', 'ChiaroScuro', 'Guido', 'Makorè', 'Trattoria di Campagna', 'Trattoria di Campagna', ""Ora d'Aria"", ""Ora d'Aria"", 'Le Grenier', 'Dama Restaurant', 'Dama Restaurant', 'Le Trabe', 'Le Trabe', 'Mondschein', ""Osteria L'Abbiccì"", 'Trattoria da Amerigo', 'Café Quinson', 'Lupaia', 'Fratelli Bruzzone', 'Almondo Trattoria', 'Palais Royal Restaurant', 'Casin del Gamba', 'Arnolfo', 'Arnolfo', 'Joca', 'Casa Vissani', ""All'Enoteca"", ""All'Enoteca"", 'Tavola di Guido', 'daní maison', 'Stefano Paganini alla Corte degli Alfieri', 'Lorenzo', 'Lorenzo', 'Lorenzo', 'Bites', 'Cantina dei Cacciatori', 'Oasis - Sapori Antichi', 'Colline Ciociare', 'Wistèria', 'Antiche Carampane', 'Le Petit Bellevue', 'Peter Brunel Ristorante Gourmet', 'Moebius Sperimentale', 'MU Dimsum', 'Il Molo', 'Nerina', 'Krèsios', 'Krèsios', 'Indigeno', 'Il Frantoio']",320,3.1885129611380827
sasso,5155,"['Vitantonio Lombardo', 'Nuova Roma', 'Locanda San Michele']",3,7.573659723148208
point,5156,"['Dalla Gioconda', 'Antica Corona Reale', 'Contaminazioni Restaurant', 'Feria', 'Osteria Vecchio Borgo', 'Cortile Spirito Santo', 'Antica Trattoria al Gallo 1909', 'I Rodella', 'Il Giardino delle Esperidi', 'Canapone', 'Trattoria Cibrèo - Il Cibrèino']",11,6.475047434480098
ciociaria,5157,"['Marco Bottega Ristorante', 'Elementi']",2,7.861341795599989
bottl,5158,"['Octavin', 'Casa del Vino della Vallagarina', ""All'Olivo"", 'President', 'Taverna Kus', 'Campiello', 'Oblige', 'Osteria dai Coghi', 'Innocenti Wine Experiences', 'La Corte Gourmet', 'Spin Ristorante-Enoteca', 'La Cantina di Manuela', 'Taverna Rovita', 'Da Nando', 'Il Buco', 'Exé Restaurant', 'Abbruzzino Oltre', 'Antica Corona Reale', 'San Domenico', 'La Locanda del Falco', 'aldìVino', 'La Loggia Bistrò', 'Enoclub', 'Tivoli', 'Alle Corone', 'Vitis', 'Magazzino 52', 'Nello', 'La Brinca', ""Ca' Vittoria"", 'Osteria del Tempo Perso', 'Achilli al Parlamento', 'Achilli al Parlamento', 'Aurora', ""L'Ostì"", 'La Madia', 'Osteria la Fefa', 'Borgia Milano', 'Dispensa Franciacorta', 'Il Rivale al Lago', 'Trattoria di Campagna', 'Enoteca San Nicola']",42,5.198753968574536
nurtur,5159,"['Il Piastrino', 'Enoteca Pinchiorri']",2,7.861341795599989
championship,5160,"[""Ca' del Profeta""]",1,8.266806903708153
timeless,5161,"['Il Centro', 'Villa Feltrinelli', 'San Domenico', 'Luisl Stube', 'Il Giardino ""Da Felicin""']",5,7.1681946150400435
jurist,5162,['Il Giurista'],1,8.266806903708153
