word,term_id,restaurants_containing_word,num_restaurants,idf
welcom,4259,"['Casa Fantini/Lake Time', 'Trattoria di Via Serra', 'Il Grano di Pepe', 'Osteria degli Angeli', 'Lou Ressignon', 'Al Becco della Civetta', 'Pescarino-Sapori di Terra e di Mare', 'El Molin', 'Essenza Bistrot', 'Il Poggio', 'Osteria Il Cappello', 'La Locanda di Fabio e Vale', 'Al Gatto Verde', 'Al Gatto Verde', ""Osteria dell'Arco"", 'La Locanda di Piero', 'Vespasia', ""L'Oste e il Sacrestano"", ""L'Oste e il Sacrestano"", 'La Leggenda dei Frati', 'Lanterna Verde', 'Lanterna Verde', 'Locanda del Falco', 'La Pineta', 'Serendib', 'Osteria dei Vespri', 'Cacciani', 'Capriccio', 'Vert Osteria Contemporanea', 'Clemente', 'Chicco di Grano', 'Mangiare Bere Uomo Donna', 'Sintesi', 'SOMS', 'Cut', 'Botero', 'La Preséf', 'La Preséf', ""L'Antico Giardino"", 'Bistrot', 'Villa Maiella', 'Controcorrente', 'Da Guido', 'Rovello 18', ""All'Oro"", 'Osteria Madonnetta', 'Il Funghetto', 'Sissi', 'Gasthofstube Stafler', 'Osteria Mercato', 'Il Ristorante - Niko Romito', 'Osteria Numero Sette', 'Taverna 58', 'Cravero - Osteria Contemporanea', 'Lazzaro 1915', ""Ca' Mia"", 'Piccolo Lord', 'Il Latini', 'Motelombroso', 'Soprattutto', 'Taverna Kus', 'Essenziale', 'Ba Restaurant', 'Lo Scalco Grasso', 'Franceschetta 58', 'Villa Pizzini', 'Violetta', 'Violetta', 'Osteria Mood', 'Taverna da Ciacco', 'Osteria dai Coghi', '[àbitat]', 'Verso Capitaneo', 'Coquus', 'La Refezione', 'Pomiroeu', 'Locanda Perbellini', 'Il Merlo', 'Il Liberty', 'Del Fagioli', 'Il Giurista', 'Degusteria Italiana', 'La Villa', 'Locanda Nelli', 'Locanda da Condo', 'Osteria Bellavista', 'Indiniò', 'Calvi Ristorante', 'Sapio', ""Osteria dell'Oca Bianca"", 'Luigi Lepore', 'Maso Palù', 'Vineria Derthona', 'Corte Federiciana', 'La Veranda', 'Posta', 'Osteria del Borgo', 'Stilla', 'Antinè', 'Osteria San Giulio', 'Aqua Crua', 'Ancòra', ""Storie d'Amore"", 'Ristorante Mas-cì', 'Da Felice', 'Al Petes', 'I Due Cippi dal 1976', 'Veritas', 'Alla Pasina', 'Apostelstube', 'Apostelstube', 'La Kucina', 'Locanda di Nonna Ida', 'ARIA', 'Osteria Platzegg', 'Henri Restaurant', 'Cortile Pepe', 'Faletta 1881', 'Casa Perrotta Restaurant', ""Trattoria dall'Antonia"", 'Trattoria della Posta', ""Dell'Alba"", 'La Cucina di Donna Carmela', 'La Braja', 'Nazionale', 'Locanda 53 Supper Club', 'Orma Roma', ""Da Giannino - L'Angolo d'Abruzzo"", 'Abocar Due Cucine', 'Trattoria di Coronate', 'Tre Noghere', 'Osteria Al GiGianca', 'San Marco', 'Antica Filanda', 'Aria', 'Quattro Passi', 'Da Carla', 'Hosteria Toblino', 'Casa Rapisarda', 'Il Cantuccio', 'La Trattoria Enrico Bartolini', 'Braunwirt', 'Antica Locanda al Cervo - Landgasthof zum Hirschen', 'Dentella', 'Osteria del Posto', 'Trattoria del Bivio', 'Brindo', 'Nido del Picchio', 'Le Cicale', 'Vescovado', 'Seta Sushi Restaurant', 'Da Vittorio', 'Uliassi', 'Osteria Numero 2', 'Menarosti', 'Hostaria del Teatro', 'Hostaria del Teatro', 'Fiorentino e Locanda del Giglio', 'Menzaghi', 'Osteria Expanificio', 'Magnagallo', 'Zafferano', ""L'Acciuga"", 'Unterwirt', 'Al Monastero', 'Trattoria al Parco', 'Osteria Cascina dei Fiori', 'La Ferrata', 'Il Ciabot', 'Paca', 'Parizzi', 'Le Viole', 'Villa Aurora', 'Al Gatto Nero', 'Hostaria Viola', 'Quattro Gigli', ""Ca' Vittoria"", 'Osteria del Tempo Perso', ""L'Atelier 26"", ""l' Ciocio - Osteria di Suvereto"", 'Andreina', 'Osteria Vecchio Borgo', 'La Fortuna', 'Duomo', 'Kuppelrain', 'La RiMa', 'Il Grottino', 'La Lumira', 'Meraviglioso Osteria Moderna', 'Matteo Grandi in Basilica', 'Il Convito della Venaria', 'Maso Runch-Hof', 'Vecchia Lama', 'Dallo Zio', 'Trattoria del Pesce', 'La Perla del Mare', 'Da Lucio', 'Casa Buono', 'Volta del Fuenti by Michele De Blasio', 'Gerani', 'Trattoria Rigoletto', 'Ladinia', 'AceroRosso', 'La Masseria', 'Bistrot Donatella', 'Al Piave', 'Grantosco', 'Il Rivale al Lago', 'Nostrano', 'I Savi', 'Le Trabe', 'Mondschein', 'La Botte', '85 Bistrot', 'Strattoria', 'Osteria La Torre', 'Café Quinson', 'Salvo', 'Casin del Gamba', 'Arnolfo', 'Casa Vissani', 'Villa Baroni', 'Accademia Ristorante', 'Santa Teresa', 'Lo Stuzzichino', 'La Cascina 1899', ""L'Argaj"", 'Peter Brunel Ristorante Gourmet', 'Comi 107', 'Trattoria della Fortuna', 'Osteria Ricanatti', 'Casa Sgarra', 'Casa Sgarra']",233,3.504632968910397
budget,4260,"['La Kucina', 'Dongiò']",2,7.861341795599989
plaza,4261,['Lunasia'],1,8.266806903708153
pleasant,4262,"['Lou Ressignon', 'Osteria Il Cappello', 'Brezza fish and chill', 'SOMS', 'Da Odino', 'Trattoria Al Passo', 'Buscone', 'Osteria Le Panzanelle', 'Da Giovanni', 'I Pupi', 'Ai Campi di Marcello', 'Al Tonno di Corsa', 'Antica Osteria', ""L'Asinello"", ""Locanda dell'Arcimboldo"", 'Rosmarino', 'med', 'Hanswirt', 'Perbacco', 'Parma Rotta', 'Meltemi', 'Battipalo', 'Forte del 48', 'Hostaria dai Musi', 'Materia Prima', 'Nni Lausta', 'Aqua Crua', 'Marina Grande', 'Exé Restaurant', 'Amo Bistrot', 'Al Petes', 'Da Gorini', 'Michelasso', 'Café Cracco', 'Italia', 'Li Jalantuùmene', 'San Lorenzo', 'Da Vincenzo', 'Poldo e Gianna Osteria', ""Sotto l'Arco"", 'Iris Ristorante', 'SottoSopra', 'Zunica 1880', ""Il Ritrovo d'Abruzzo"", 'Antiche Sere', 'La Palta', 'Il Doretto', 'Locanda Sensi', 'Pernambucco', 'Le Cicale', 'Cacciatori', 'Ratanà', 'Villetta Annessa', 'Atto di Vito Mollica', 'Atto di Vito Mollica', 'Paca', 'Mezzolitro Vini e Cucina', 'SaleGrosso', 'Satricvm', 'La Locanda dei Narcisi', 'Corte Visconti', 'Lio Pellegrini', 'Da Poli alla Stazione', 'Salvo Cacciatori', 'La Pajara Gourmet', 'Tre Noci', 'La Tradizione - Cucina Casalinga', 'Locanda Altobelli', 'La Locanda del Colonnello', 'Qafiz', 'Osteria la Lanterna', 'Il Marin', 'Agritur El Mas', 'QB DuePuntoZero', ""Locanda '800"", 'La Capinera', 'Osteria Taviani', ""Ca' Matilde"", 'Osteria Didù', 'La Cascina 1899', 'Hosteria del Platano']",81,4.553234837003846
fairy-tal,4263,"['Dal Pescatore', 'Terra The Magic Place']",2,7.861341795599989
basil,4264,"['Il Buco', 'Aria', 'Regallo', 'La Caravella dal 1959', 'Palazzo Branciforte', 'Arnolfo', 'Next2']",7,6.880512542588263
marches,4265,"['Il Marchese - Osteria Mercato Liquori', 'Il Marchese - Osteria Mercato Liquori', 'Il Marchese - Osteria Mercato Liquori', 'FRE']",4,7.350516171833998
gift,4266,['Quartopiano'],1,8.266806903708153
omakasetast,4267,['Sushisen'],1,8.266806903708153
ezio,4268,['Ai Cadelach'],1,8.266806903708153
matteo,4269,"['Arva', 'Campo del Drago', 'Motelombroso', ""L'Ambasciata"", 'La Peca', 'Mogano', ""Harry's Piccolo"", 'Grual', 'Antica Trattoria La Toppa', 'W Villadorata Country Restaurant', 'La Brinca', 'Del Cambio', 'Il Desco', 'Il Desco', 'Matteo Grandi in Basilica', 'Matteo Grandi in Basilica', 'Grow Restaurant']",17,6.069582326371934
select,4270,"['Aqua', 'Le Colonne', 'Acqua Pazza', 'Antica Osteria dei Camelì', 'Roscioli', 'Trattoria del Cimino dal 1895', 'Loewengrube', ""Già Sotto l'Arco"", 'Essenza Bistrot', 'La Gallina', 'Menabò Vino e Cucina', 'Li Galli', 'La Locanda di Fabio e Vale', 'El Filò', 'Filippino', 'Trattoria Losanna', 'Trippi', 'La Leggenda dei Frati', 'Saporium Firenze', 'Taverna del Grappolo Blu', 'La Serra', 'Contraste', 'Antica Pesa', 'Cannavacciuolo Le Cattedrali Asti', 'Dalla Rosa Alda', 'Dalla Rosa Alda', 'Mangiare Bere Uomo Donna', 'Maragoncello', ""L'Agave"", 'Marco Bottega Ristorante', 'Andrea Aprea', 'Oltremare', 'Pierino Penati', 'La Braseria', 'Villa Maiella', 'Rovello 18', 'Trattoria Al Passo', 'Trattoria Al Passo', ""All'Oro"", 'Stube Hermitage', 'Il Ristorante di Guido da Costigliole', 'La Valle', 'Osteria della Corte', 'Doppio Gusto', 'Alex', 'Torre del Saracino', 'Il Luogo Aimo e Nadia', 'Al Bersagliere', 'Al Capitan della Cittadella', 'Cracco in Galleria', 'Tre Galline', 'Estro Vino e Cucina', 'Christian & Manuel', 'Fiorfiore', 'Cavalluccio Marino', 'Suinsom', 'Al Gambero', ""U' Vulesce"", 'Impero', 'Tubladel', 'Ai Campi di Marcello', 'Gong', 'Le Due Lanterne', 'La Cuccagna - Giro di Vite', 'Il Convivio Troiani', 'D.One Restaurant', 'Ba Restaurant', 'Campiello', 'Campiello', 'Ma.Ri.Na.', 'Belle Parti', 'Il Mecenate', 'MOI Omakase', '53 Untitled', 'I Tenerumi', 'La Porta Antica', 'Ai Do Campanili', ""Locanda dell'Arcimboldo"", 'La Corte Gourmet', 'Da Gregorio', 'Forme Restaurant', 'Perbacco', 'I Sette Consoli', 'I Sette Consoli', 'Le Antiche Sere', 'Tola Rasa', 'Locanda del Capitano & Tipico Osteria', 'Il Liberty', 'La Filanda', 'Battipalo', 'Taverna Rovita', 'Casa Perbellini 12 Apostoli', 'Italo Bassi Confusion Restaurant', 'Hostaria dai Musi', 'Hostaria dai Musi', 'Quattro Sensi', 'Opificio', 'L˜ARIA', 'Coltivare', 'Locanda San Lorenzo', 'Cestello Firenze', 'Vineria Derthona', 'Vecio Macello', 'Zàghara Restaurant', 'Salotto sul Mare', 'Materia Prima', ""Harry's Piccolo"", ""Luca's by Paulo Airaudo"", 'Il Convito di Curina', 'Antica Osteria Il Monte Rosso', 'Il Buco', 'Masseria Moroseta', 'Casa della Rocca', 'Fradis Minoris', 'Paolo Griffa al Caffè Nazionale', 'Cocun Cellar Restaurant', 'Kanton Restaurant', 'Kitchen', 'Exé Restaurant', 'Trattoria la Colonna', 'Vecchio Ristoro', 'Locanda Gulfi', 'Trattoria da Probo', 'Frosio', 'Lord Nelson', 'Senso Alfio Ghezzi Lake Garda', 'La Foresteria', 'Locanda Viola', 'Cuculia', 'La Rosa dei Venti', 'La Rei Natura by Michelangelo Mammoliti', 'Dodici Fontane', 'Villa De Winckels', 'Trattoria Ai Due Platani', 'Trattoria al Pompiere', 'Trattoria al Pompiere', 'Alla Pasina', 'Grual', 'San Domenico', 'La Locanda del Falco', 'Gainn', 'Kohaku', 'Casu Osteria Contemporanea', 'Bianca sul Lago', 'Il Rivale in Città', ""Ling's Ravioleria Migrante"", 'Osteria Grande', 'Casa Leali', 'Trattoria della Posta', ""Trattoria 'petito"", ""Bros'"", 'Da Manuela', ""L'Osteria dell'Orologio"", 'Borgo San Jacopo', 'Tilia', 'Il Molo', 'La Torre', 'Agli Amici Dopolavoro', 'Da Vincenzo', 'Ponte Pietra', 'Madonnina del Pescatore', 'Nazionale', 'Locanda 53 Supper Club', 'Crub', 'Sa Cardiga e Su Schironi', 'Visione Restaurant and Living', '/gu.stà.re/ oltrecucina', 'Madama Vigna', 'Zunica 1880', 'Quattro Passi', ""L'Acciuga"", 'Hydra', 'Olio', 'Restaurant 700', 'I 5 Sensi', 'La Trattoria Enrico Bartolini', 'La Buca', 'Bon Wei', 'Oberwirt', 'Boccadoro', 'Dentella', 'Osteria del Posto', 'Ensama Pesce', 'Enoclub', ""All'Osteria Bottega"", 'Kürbishof', 'La Baita', 'Locanda Sensi', 'Edelweiss', 'Caffè Dante Bistrot', 'Caffè Dante Bistrot', 'Caffè Grande', 'Inkiostro', 'Magiargè Osteria Contemporanea', 'Lamberti', 'Da Miro alla Lanterna', 'Da Miro alla Lanterna', 'Palazzaccio', 'Palazzaccio', 'Stube Gourmet', 'Romolo Mare', 'Madama Piola', 'Seta Sushi Restaurant', 'Il Presidente', 'La Chandelle', 'Osteria della Tana', 'Balìce', 'Enotavola', 'Il Saraceno', 'La Pignata', 'Galileo', 'Al Carroponte', 'Al Carroponte', 'Valli di Lanzo', 'Osteria Numero 2', 'Langosteria', 'La Bandiera', 'Don Alfonso 1890', 'Dongiò', 'Angelo Sabatelli', 'Laite', 'Osteria Expanificio', 'Elephant', 'Cibus', 'La Nicchia', 'Veranda', 'Oseleta', ""L'Oste Dispensa"", 'Il Patio', 'Teresita by Giardino di Mari', 'Rossellinis', 'Flurin', 'Livello 1', 'Antica Moka', 'Massimo Camia', 'Da Sapì', 'Il Flauto di Pan', 'Bistrot', 'Glass Hostaria', 'Artifex', 'Votavota', 'Pascucci al Porticciolo', 'Borgo Spoltino', 'La Brinca', 'Indaco', 'Umberto a Mare', 'La Martinatica', 'Rifugio Col Alt', 'Le Vie del Borgo', 'Tenuta Casa Virginia', 'Rosso di Sera', 'Osteria Vecchio Borgo', 'Il Faggio', 'La Fortuna', 'Balzi Rossi', 'Da Tonino', 'Kuppelrain', 'Villa Salina', 'Locanda Baggio', 'Ortica', 'Al Palazzo', 'Lo Scudiero', 'Frades La Terrazza', 'Savô', 'Osteria il Moro', 'InAlto Alfio Ghezzi Dolomites', 'Il Grottino', 'Locanda Solagna', 'Trattoria Glisenti', 'Iyo', 'Josè Restaurant - Tenuta Villa Guerra', 'Sedicesimo Secolo', 'Zeb', 'La Filanda', 'Bottega Lucia', 'Villa Naj', 'La Caravella dal 1959', ""L'Ostì"", 'Antica Osteria Moirago', 'La Madia', 'Oscar', 'Seta by Antonio Guida', 'Trattoria del Pesce', '[bu:r]', 'La Risacca Blu', '1908', ""La Cucina de' Mibabbo"", 'La Maison de Filip', 'Rueda Gaucha', 'Casa Buono', 'In Viaggio - Claudio Melis', 'Unforgettable', 'Marechiaro', 'Mater1apr1ma', 'Hostaria del Vicolo', 'Piazzetta Milù', 'La Locanda di Pietracupa', 'Ai Burattini', 'Feva', 'Antico Ristorante Pagnanelli', 'QB DuePuntoZero', 'La Trota', 'Innocenti Evasioni', 'Acquerello', 'Lillotatini', 'Il Chiosco di Bacco', 'Il Rivale al Lago', 'Fàula', 'Makorè', 'Asina Luna', 'La Capinera', 'Alla Corte Lombarda', 'Rio Bistrot', 'Antica Trattoria al Gallo 1909', 'Voce Aimo e Nadia', 'Prato Gaio', 'Spoon', ""Osteria L'Abbiccì"", 'La Posta', 'Vescovo Moro', 'Osteria Il Granaio', 'Gardenia', 'Trattoria da Amerigo', 'La Botte', 'San Martino 26', 'Café Quinson', 'Salvo', 'Almondo Trattoria', 'Arnolfo', 'Joca', 'Damini Macelleria & Affini', 'Sarti del Gusto', 'Ai Gondolieri', 'Osteria del Mirasole', 'Toe Drûe', 'Momento al 25', 'Stefano Paganini alla Corte degli Alfieri', 'Quintessenza', 'Dimora Ulmo', 'Arnaldo - Clinica Gastronomica', 'Next2', 'Degusteria del Gigante', 'Il Gallo Cedrone', 'Oasis - Sapori Antichi', 'Mildas', ""Miramonti l'Altro"", 'Al Moro', 'Anastasia', 'Moebius Sperimentale', 'Cucina Rambaldi', 'La Coldana', 'MU Dimsum', 'MU Dimsum', 'Il Grifone', 'Cetaria', 'Krèsios', 'Riccio Restaurant', 'Riccio Restaurant']",358,3.07663169577982
well-structur,4271,"['Pierino Penati', 'Lazzaro 1915', 'La Lumira', 'Casin del Gamba', 'Li Lioni']",5,7.1681946150400435
overnight,4272,"['Al Petes', 'La Speranzina Restaurant & Relais', 'Da ö Vittorio']",3,7.573659723148208
nicola,4273,"['Romano', 'La Peca', 'Cannavacciuolo Countryside', 'I Portici', 'Luisl Stube', 'Osteria il Moro', 'Al Metrò', 'Feva']",8,6.762729506931879
iconica,4274,['Idylio by Apreda'],1,8.266806903708153
intens,4275,"['Le Colonne', 'Il Grano di Pepe', 'El Molin', 'San Giorgio', 'Glam Enrico Bartolini', 'Marco Martini Restaurant', 'Silene', 'Villa Crespi', 'Forme Restaurant', 'Principe Cerami', 'Trattoria la Rosa 1908', 'Cucina', 'Luciano Cucina Italiana', 'Il Fagiano', 'Carignano', 'La Trattoria Enrico Bartolini', 'sui generis.', 'Da Vittorio', 'Dongiò', 'Enrico Bartolini al Mudec', 'Pashà', 'Magnagallo', 'Nello', 'Duanima', 'Il Flauto di Pan', 'Votavota', 'Scannabue Caffè Restaurant', 'Dogma', 'La Lumira', 'Reale', 'Signum', 'Sine by Di Pinto', 'La Pista', 'Cortile Spirito Santo', 'Il Piastrino', 'Trippini', 'Anticofurlo', 'Li Lioni']",38,5.296392438138453
oyster,4276,"['Abbruzzino', ""Locanda dell'Arcimboldo"", 'Marixx', 'Italo Bassi Confusion Restaurant', 'aldìVino', 'Casa Leali', 'Casa Leali', 'Crub', 'Locanda Marchesani', 'Procaccini', 'Langosteria', 'La Péniche', 'Teresita by Giardino di Mari', 'Rifugio Col Alt', 'Langosteria Paraggi', 'Qafiz', 'Al Moro']",17,6.069582326371934
popolo,4277,"['Farmacia dei Sani', 'Caffè Meletti', 'San Baylon', 'Acquolina']",4,7.350516171833998
maccaron,4278,['Su Gologone'],1,8.266806903708153
associ,4279,"['SOMS', 'Franceschetta 58', 'La Rosa dei Venti', 'La Ciambella']",4,7.350516171833998
tonnè,4280,"[""L'Acino""]",1,8.266806903708153
sassongh,4281,['KELINA Fine Dine'],1,8.266806903708153
fennel,4282,"['Cannavacciuolo by the Lake', 'Podere San Faustino', ""Harry's Piccolo"", 'La Bottega del 30']",4,7.350516171833998
overview,4283,['Di Martino Sea Front Pasta Bar'],1,8.266806903708153
jewish-styl,4284,"['Domenico dal 1968', 'Romanè']",2,7.861341795599989
acquapartita,4285,['Ristorante del Lago'],1,8.266806903708153
marsala,4286,"['Osteria Veglio', 'Villa Naj', 'Coria']",3,7.573659723148208
account,4287,"['Sud', 'Le Trabe']",2,7.861341795599989
gambero,4288,['Gambero Rosso'],1,8.266806903708153
overflow,4289,"['Al Bersagliere', 'Osteria del Mirasole']",2,7.861341795599989
wood-burn,4290,['Antica Trattoria da Miculan'],1,8.266806903708153
planet,4291,['Da Vittorio'],1,8.266806903708153
sacco,4292,['Verbano'],1,8.266806903708153
bagna,4293,"['Antica Corona Reale', 'Sa Domu Sarda', ""Antica Locanda dell'Orco"", 'Fratelli Bruzzone']",4,7.350516171833998
terracina,4294,['Essenza'],1,8.266806903708153
domenica,4295,['La Madia'],1,8.266806903708153
friday,4296,"['Maso Palù', 'Il Ristorantino - Da Dino', 'Olio']",3,7.573659723148208
breeder,4297,['Li Galli'],1,8.266806903708153
greco,4298,"['Li Galli', 'Il Gallo Cedrone']",2,7.861341795599989
residenti,4299,"['La Passion', 'Il Basilisco', 'Osteria Mood', ""L'Olivo"", 'Antica Osteria Il Monte Rosso', 'Il Tartufo', 'Pulejo', 'Filia Ristorante', ""Ling's Ravioleria Migrante"", 'Il Ristorantino - Da Dino', 'FØRMA contemporary restaurant', 'MikEle', ""Tano Passami l'Olio"", 'Il Cavallo Scosso', 'Almatò', 'Oscar', 'daní maison']",17,6.069582326371934
devot,4300,"['Roma', 'Coria']",2,7.861341795599989
incàlmo,4301,['Incàlmo'],1,8.266806903708153
coffer,4302,['Il Fagiano'],1,8.266806903708153
thecasolètchees,4303,['Nerina'],1,8.266806903708153
tuttoilresto,4304,['Piazza Duomo'],1,8.266806903708153
cantarelli,4305,['Osteria del Viandante'],1,8.266806903708153
stuffi,4306,['Abocar Due Cucine'],1,8.266806903708153
outdoor,4307,"[""Osteria Mondo d'Oro"", 'Essenza Bistrot', 'Il Poggio', 'Osteria Il Cappello', 'Li Galli', 'Al Gatto Verde', ""Leon d'Oro"", 'Azotea', 'Filippino', 'Del Belbo - Da Bardon', 'Casa del Vino della Vallagarina', 'SaQua by Il Frantoio', 'Moma', 'Relais Blu', 'Stella', 'Capriccio', 'Antica Trattoria del Gallo', 'Ristorante Da Anita - Chalet Prà delle Nasse', 'Maeba Restaurant', 'Urubamba', 'SOMS', 'Zanze XVI', 'La Credenza', 'Esplanade', 'La Sponda', 'Osteria Madonnetta', ""L'Accanto"", ""All'Olivo"", 'Raieü', 'Verbano', 'Osteria Mercato', 'La Fugascina Ristorante', 'Trattoria I Masenini', 'Giorgio e Flora', 'Crotto Valtellina', 'Namo Ristobottega', 'Luigi Pomata', 'Cravero - Osteria Contemporanea', 'I Pupi', 'Piacentino', 'Osteria del Gallo e della Volpe', 'Dulchemente', 'DaV  Mare', ""Taverna dell'Oca"", 'MoS', 'Taverna Kus', 'Regio Patio', 'Il Mecenate', 'Villa Pizzini', 'Gnocchetto', 'Equilibrio', 'Lineadombra', 'Rosmarino', 'Radici', 'Osteria Origano', 'Coquus', 'med', 'Forme Restaurant', 'I Sette Consoli', 'Battipalo', 'Foresta', 'Fracia', 'Locanda Nelli', 'Vineria Modì', 'Antica Trattoria Centro', 'Il Papavero', 'Le Macine', ""Harry's Piccolo"", 'La Veranda', 'Walser Schtuba', 'Osteria de Börg', 'Stilla', 'Io e Luna', 'Da Felice', 'Pantagruele', 'Frosio', 'La Dispensa di Armatore', 'Da Orlando', 'Duo', 'I Due Cippi dal 1976', 'Mesadoria', 'Terrazza Danieli', 'Michelasso', 'San Domenico', 'Osteria Acquarol', 'Lorelei', 'Tamo', 'Il Bikini', 'Il Portolano', 'Bino', 'Cortile Pepe', 'Café Cracco', 'Quadri Bistrot', ""Ling's Ravioleria Migrante"", 'Vite', 'aldìVino', 'Impronta', 'La Cucina di Donna Carmela', 'Da Nilo', 'La Sala dei Grappoli', 'Li Jalantuùmene', 'Benso', 'San Lorenzo', 'Agli Amici Dopolavoro', 'Poldo e Gianna Osteria', 'Umami', 'Orma Roma', 'Tre Noghere', 'Zunica 1880', 'Benedikto', ""Il Ritrovo d'Abruzzo"", 'Antiche Sere', 'uovodiseppia Milano', 'Enoteca Meucci', 'DA_MÓ', 'Ménage', 'La Buca', 'I Salotti', 'Ceresio 7', 'Locanda Sensi', 'Caffè Dante Bistrot', 'Pernambucco', 'Alla Fassa', 'Nido del Picchio', 'Le Cicale', 'Battaglino', 'Seta Sushi Restaurant', 'Andrea Monesi - Locanda di Orta', 'Barbieri', 'Antica Fattoria del Grottaione', 'Valli di Lanzo', 'Ratanà', 'Villetta Annessa', 'Giglio', 'Castello Malvezzi', 'Unterwirt', 'Tenuta del Gallo', 'Marc Lanteri', 'Teresita by Giardino di Mari', 'Salsedine367', 'Razzo', 'Per Me Giulio Terrinoni', 'Casamatta', 'La Meridiana', 'La Locanda dei Narcisi', 'All’Ombra del Gabbiano', 'Quattro Gigli', 'Hosteria La Cave Cantù', 'Vez', 'Villa Giulia - Al Terrazzo', 'La Campanara', 'Le Vie del Borgo', 'Osteria del Tempo Perso', 'Tenuta Casa Virginia', 'Locanda del Pilone', 'Lio Pellegrini', 'Osteria dai Mazzeri', 'Antiche Mura', 'Camiano Piccolo', '12 Ristorante', 'Un Posto a Milano', 'Salvo Cacciatori', 'Olona - ""Da Venanzio"" dal 1922', 'Savô', 'Osteria il Moro', 'Locanda Altobelli', 'Corte Sconta', 'Villa Arcadio', 'Al Metrò', 'Enoteca Del Duca', 'Il Giardinetto', 'Palazzo Petrucci Pizzeria', 'Horto', 'AB Osteria Contemporanea', 'Sarri', 'Oscar', 'La Perla del Mare', 'Da Luciano', 'GioEle', 'Canova by Sadler', 'Trattoria Pomposa - Al Re gras', 'Fiamma Cremisi', 'Innocenti Evasioni', 'La Quartina', 'Risorgimento', 'Il Rivale al Lago', 'Baia del Silenzio', 'aede dining & wines', 'Locanda del Feudo', 'Rio Bistrot', 'Voce Aimo e Nadia', 'Sottovoce', 'Spoon', 'Vescovo Moro', 'Ostaria Pignatelli', 'Osteria del Teatro', 'RistoFante', 'Il Cascinalenuovo', ""Ca' Matilde"", 'Tavola di Guido', 'Burro & Alici', 'Da Fausto', 'Fattoria delle Torri', 'Quintessenza', 'Taverna La Cialoma', 'La Sosta di Ottone III', 'Cantina dei Cacciatori', 'Sibilla', 'La Cascina 1899', 'Li Somari', 'Qualia', 'Wistèria', 'Wistèria', 'Al Moro', 'Anastasia', 'FRE', 'Comi 107', 'Trattoria della Fortuna', 'Delicato', 'Indigeno', 'Locanda della Luna', 'Hosteria del Platano']",222,3.55278231280798
sensori,4308,['Pentole e Provette'],1,8.266806903708153
robi,4309,['Anto e Robi'],1,8.266806903708153
accademia,4310,"['Accademia Ristorante', 'Contesto Alimentare']",2,7.861341795599989
cotton,4311,['Trattoria contemporanea'],1,8.266806903708153
camillo,4312,"['Frosio', 'Alessandro Mecca al Castello di Grinzane Cavour']",2,7.861341795599989
enclos,4313,"['Osteria Bakaré', 'Indaco', 'Antica Osteria Moirago']",3,7.573659723148208
free,4314,"['Angiò-Macelleria di Mare', 'Terramira', 'Stube Hermitage', 'Parco Gambrinus', 'La Rosa dei Venti', ""Bros'"", 'Vintage 1997', 'Joia']",8,6.762729506931879
campagna,4315,"['Lazzaro 1915', 'Secondo Tempo', 'Da Vittorio']",3,7.573659723148208
cohes,4316,['Brindo'],1,8.266806903708153
traffic-restrict,4317,['Sostansa'],1,8.266806903708153
disheswith,4318,['Bolle'],1,8.266806903708153
mind,4319,"['Tre Scalini', 'Dalla Gioconda', 'La Péniche']",3,7.573659723148208
liter,4320,"['San Giorgio', ""L'Ancora della Tortuga"", 'La Tavola Rossa di Vincenzo Guarino', 'SanBrite', 'Canova by Sadler']",5,7.1681946150400435
scapec,4321,['Angiolina'],1,8.266806903708153
significantli,4322,['Rezzano Cucina e Vino'],1,8.266806903708153
2020,4323,"['Taverna 58', 'Particolare di Siena', 'Terrazza Bartolini']",3,7.573659723148208
african,4324,['Campocori'],1,8.266806903708153
acquir,4325,"['Ancòra', 'Il Cantinone e Sport Hotel Alpina', 'Charleston', 'Contrasto', 'Pashà', 'Impronta', 'Between', 'Osteria Contemporanea', 'Maso Burba', 'Cala Luna']",10,6.562058811469728
first-floor,4326,"['Lou Ressignon', 'Apostelstube', 'Osteria della Chiocciola', 'Nin', 'Feva', ""Ca' Del Moro""]",6,7.0140439352127855
extraordinari,4327,"['Dal Pescatore', 'Vignamare', 'Contrada Bricconi', 'Contraste', 'Chicco di Grano', 'Andrea Aprea', 'La Tana Gourmet', 'Torre del Saracino', 'Bàcaro Il Gusto', 'Villa Crespi', 'George Restaurant', 'Elementi', 'Caino', 'Casa Perbellini 12 Apostoli', ""L'Ambasciata"", 'Taverna del Capitano', 'La Ciau del Tornavento', 'Vecchia Marina', 'Café Cracco', ""Bros'"", ""Dell'Alba"", 'sui generis.', 'The Cook', 'Da Vittorio', 'Locanda Don Serafino', 'Il Flauto di Pan', 'Agriturismo Ferdy', 'Locanda del Pilone', 'Del Cambio', 'Crocifisso', 'Osteria del Viandante', 'La Stüa de Michil', 'La Stüa de Michil', 'Saporium', ""Antica Locanda dell'Orco"", 'Fratelli Bruzzone', 'Ostaria Pignatelli', 'Le Petit Bellevue']",38,5.296392438138453
excelsior,4328,['Terrazza Bosquet'],1,8.266806903708153
snapper,4329,"['Vecchio Porto', 'Cortile Spirito Santo']",2,7.861341795599989
1919.,4330,['Battaglino'],1,8.266806903708153
